sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
7519,True,"A3,B2,C3,D1,E1,F2",True,0.0,876200.4411480352,-10.200341486170373
7520,True,"A3,B2,C3,D2,E1,F3",False,2.0,58668.28311329879,-4.6031913754624725
7521,True,"A3,B2,C3,D1,E1,F2",True,0.0,3485773.059396788,-14.900636434326053
7522,True,"A3,B2,C3,D1,E1,F2",True,0.0,466813.3925257257,-10.189120985812792
7523,True,"A3,B2,C3,D2,E1,F3",False,2.0,70039.67680373744,-4.716549008311588
7524,True,"A3,B2,C3,D1,E1,F2",True,0.0,1944823.2362521316,-12.624978669873663
7525,True,"A4,B2,C3,D2,E3,F2",False,3.0,3728354.2376654656,-16.31349812846849
7526,True,"A4,B2,C3,D2,E3,F1",False,4.0,227200.3223897202,-8.517733061061037
7527,True,"A3,B2,C3,D2,E1,F3",False,2.0,238609.1523506798,-7.713909962544946
7528,True,"A4,B2,C3,D2,E3,F2",False,3.0,143982.11398114514,-5.723761417887943
7529,True,"A3,B2,C3,D1,E1,F2",True,0.0,1924245.4944686478,-12.799368923954034
7530,True,"A3,B2,C3,D2,E1,F1",False,2.0,101736.75871404517,-6.247908680212632
7531,True,"A4,B2,C3,D2,E1,F2",False,2.0,54816.7758468808,-5.248281606282987
7532,True,"A4,B2,C3,D2,E3,F2",False,3.0,2286478.1851763595,-14.79883636775726
7533,True,"A3,B2,C3,D2,E1,F3",False,2.0,568125.8950886249,-8.94659595006793
7534,True,"A3,B2,C3,D2,E1,F3",False,2.0,13000.887690479234,-3.841578443033285
7535,True,"A3,B2,C3,D1,E1,F1",False,1.0,56005.795202138,-5.2220616804432325
7536,True,"A3,B2,C3,D1,E1,F2",True,0.0,590781.5938547807,-9.299919785781327
7537,True,"A3,B2,C3,D2,E1,F2",False,1.0,3771505.7156550842,-13.40966529783448
7538,True,"A3,B2,C3,D2,E1,F3",False,2.0,1465554.2979789637,-12.745060625321543
7539,True,"A4,B2,C3,D2,E3,F2",False,3.0,163585.2561694885,-6.449066501620251
7540,True,"A3,B2,C3,D2,E1,F1",False,2.0,1008263.5954932726,-11.350212342198986
7541,True,"A3,B2,C3,D1,E1,F1",False,1.0,25338.683417944285,-4.07784822210489
7542,True,"A3,B2,C3,D2,E1,F1",False,2.0,3749453.728953175,-15.209773587083596
7543,True,"A3,B2,C3,D1,E1,F2",True,0.0,604535.8086472894,-11.177264321980154
7544,True,"A3,B2,C3,D1,E1,F2",True,0.0,179656.800987528,-5.866919272903672
7545,True,"A3,B2,C3,D1,E1,F1",False,1.0,28839.968784669913,-5.585790560548162
7546,True,"A4,B2,C3,D2,E3,F2",False,3.0,3350946.006217761,-16.251052807815533
7547,True,"A4,B2,C3,D2,E3,F2",False,3.0,1649879.3623349997,-14.043480138598241
7548,True,"A3,B2,C3,D2,E1,F3",False,2.0,11031.011368256894,-2.7265818431834106
7549,True,"A4,B2,C3,D2,E3,F2",False,3.0,67699.24035297568,-6.352311019428825
7550,True,"A3,B2,C3,D2,E1,F3",False,2.0,1593512.231021316,-11.67983097983705
7551,True,"A4,B2,C3,D2,E3,F2",False,3.0,3190638.4380963836,-15.119059502826374
7552,True,"A3,B2,C3,D1,E1,F1",False,1.0,133633.2049342661,-7.024082903547651
7553,True,"A3,B2,C3,D2,E1,F1",False,2.0,289702.90624514554,-8.890922922278136
7554,True,"A3,B2,C3,D1,E1,F2",True,0.0,547340.6111183555,-7.8222342213297935
7555,True,"A3,B2,C3,D2,E1,F3",False,2.0,157739.427106022,-7.603311406689286
7556,True,"A3,B2,C3,D1,E1,F1",False,1.0,58933.09954082235,-5.246987981942269
7557,True,"A4,B2,C3,D2,E3,F2",False,3.0,50813.59562711735,-3.992959894418007
7558,True,"A4,B2,C3,D2,E3,F2",False,3.0,331480.8301166295,-9.312022877449877
7559,True,"A3,B2,C3,D2,E1,F2",False,1.0,772762.0969849223,-9.459971162557991
7560,True,"A4,B2,C3,D2,E3,F1",False,4.0,67362.91046699828,-6.330558400501474
7561,True,"A3,B2,C3,D2,E1,F2",False,1.0,1415285.4529391788,-11.853622716368925
7562,True,"A3,B2,C3,D2,E1,F2",False,1.0,4118871.2953726053,-14.659562722137835
7563,True,"A4,B2,C3,D2,E3,F2",False,3.0,1112588.1425507225,-13.088575835890488
7564,True,"A3,B2,C3,D1,E1,F2",True,0.0,53273.77688333287,-3.8867153644374497
7565,True,"A3,B2,C3,D1,E1,F2",True,0.0,124952.37373980161,-6.87657273703708
7566,True,"A3,B2,C3,D2,E1,F3",False,2.0,391273.87086284027,-7.502262326231005
7567,True,"A4,B2,C3,D2,E3,F2",False,3.0,742899.5224789713,-10.63222786987005
7568,True,"A4,B2,C3,D2,E3,F2",False,3.0,839786.7770368047,-10.829791644813724
7569,True,"A3,B2,C3,D1,E1,F2",True,0.0,417575.83780037425,-7.359803830273748
7570,True,"A3,B2,C3,D2,E1,F3",False,2.0,1803771.3254695868,-13.59975196341825
7571,True,"A4,B2,C3,D2,E2,F1",False,4.0,2475022.4260590468,-15.854883787733009
7572,True,"A3,B2,C3,D1,E1,F2",True,0.0,521301.7809043573,-9.540350916329018
7573,True,"A3,B2,C3,D1,E1,F2",True,0.0,404247.4221457304,-8.995420526571408
7574,True,"A3,B2,C3,D1,E1,F1",False,1.0,6032.060110692494,-1.156395128665153
7575,True,"A4,B2,C3,D2,E3,F2",False,3.0,42924.79135573856,-4.713180224482954
7576,True,"A4,B2,C3,D2,E3,F2",False,3.0,619792.6913867836,-10.247345859828684
7577,True,"A4,B2,C3,D2,E3,F1",False,4.0,75374.23175817957,-5.499468151682876
7578,True,"A4,B2,C3,D2,E3,F2",False,3.0,65247.56873105932,-6.019502985333986
7579,True,"A3,B2,C3,D1,E1,F2",True,0.0,1245211.6417118201,-10.849556701794569
7580,True,"A4,B2,C3,D2,E3,F2",False,3.0,61783.0420344834,-4.495608064864257
7581,True,"A3,B2,C3,D2,E1,F3",False,2.0,3143814.17933255,-15.283772889252056
7582,True,"A4,B2,C3,D2,E3,F2",False,3.0,561944.4677524838,-9.593757098958676
7583,True,"A3,B2,C3,D1,E1,F1",False,1.0,21349.90269388195,-3.6806244770573215
7584,True,"A4,B2,C3,D2,E5,F2",False,3.0,18500.488065789654,-4.899116749577715
7585,True,"A4,B2,C3,D2,E3,F2",False,3.0,921642.8958883148,-10.541879486658566
7586,True,"A3,B2,C3,D1,E1,F2",True,0.0,27789.37600040515,-3.1030592714033247
7587,True,"A3,B2,C3,D2,E1,F2",False,1.0,1620637.341338721,-11.491001728539132
7588,True,"A4,B2,C3,D2,E3,F1",False,4.0,29248.681076795558,-4.385965863324429
7589,True,"A4,B2,C3,D2,E3,F2",False,3.0,282385.68058591936,-7.9599330223170455
7590,True,"A3,B2,C3,D1,E1,F1",False,1.0,64992.286829080025,-5.284349817800319
7591,True,"A4,B2,C3,D2,E3,F1",False,4.0,170095.99736497793,-7.642714189570583
7592,True,"A4,B2,C3,D2,E3,F2",False,3.0,2562641.3521295544,-14.750874005790763
7593,True,"A4,B2,C3,D2,E3,F1",False,4.0,2077488.2546745401,-13.729118119847172
7594,True,"A3,B2,C3,D1,E1,F2",True,0.0,141723.2419159454,-5.671750526222752
7595,True,"A4,B2,C3,D2,E3,F2",False,3.0,3797118.5464097173,-17.232731576630236
7596,True,"A3,B2,C3,D2,E1,F1",False,2.0,193807.84469635045,-7.536067304064531
7597,True,"A3,B2,C3,D2,E1,F3",False,2.0,417141.3109642518,-7.751653368085115
7598,True,"A3,B2,C3,D2,E1,F1",False,2.0,850204.2686111568,-10.016886717694334
7599,True,"A3,B2,C3,D1,E1,F2",True,0.0,603461.1409700213,-9.566946229132249
7600,True,"A3,B2,C3,D2,E1,F3",False,2.0,3019041.4671773263,-14.476471346185264
7601,True,"A3,B2,C3,D2,E1,F2",False,1.0,4427539.512981921,-15.740317606366716
7602,True,"A3,B2,C3,D1,E1,F1",False,1.0,17823.79483656751,-3.750361500271893
7603,True,"A3,B2,C3,D2,E1,F1",False,2.0,173100.44678972242,-7.527286600231108
7604,True,"A3,B2,C3,D2,E1,F3",False,2.0,50677.46743627602,-4.64365184149564
7605,True,"A4,B2,C3,D2,E3,F1",False,4.0,723447.2277041636,-10.616397311286548
7606,True,"A3,B2,C3,D2,E1,F2",False,1.0,2201183.1203153995,-12.02464404034503
7607,True,"A3,B2,C3,D1,E1,F2",True,0.0,132753.07774279595,-7.292846002769949
7608,True,"A3,B2,C3,D2,E1,F3",False,2.0,255826.1957554574,-8.55963601350824
7609,True,"A4,B2,C3,D2,E3,F2",False,3.0,268397.2421587578,-9.466449551876877
7610,True,"A3,B2,C3,D1,E1,F2",True,0.0,62625.30501950741,-5.128972039173419
7611,True,"A4,B2,C3,D2,E3,F2",False,3.0,1965625.4184184505,-15.389329614872977
7612,True,"A3,B2,C3,D1,E1,F2",True,0.0,31161.17006556201,-3.571853299499921
7613,True,"A4,B2,C3,D2,E3,F2",False,3.0,218404.0111941126,-7.543069895906783
7614,True,"A4,B2,C3,D2,E2,F1",False,4.0,171023.00783041198,-6.551665737116011
7615,True,"A4,B2,C3,D2,E3,F2",False,3.0,362207.63589826506,-8.883241992100423
7616,True,"A3,B2,C3,D1,E1,F2",True,0.0,3131853.9710150976,-15.349283298590173
7617,True,"A3,B2,C3,D1,E1,F2",True,0.0,153852.23076833674,-6.004774963637928
7618,True,"A3,B2,C3,D2,E1,F2",False,1.0,3254866.7025098894,-13.853322328025158
7619,True,"A4,B2,C3,D2,E3,F2",False,3.0,1462284.3134367517,-13.038829411499442
7620,True,"A3,B2,C3,D2,E1,F3",False,2.0,48238.543722088136,-4.159271378307281
7621,True,"A4,B2,C3,D2,E1,F2",False,2.0,1044129.136058638,-12.600852228459402
7622,True,"A4,B2,C3,D2,E3,F2",False,3.0,431000.12277110975,-8.517732422142757
7623,True,"A4,B2,C3,D2,E3,F2",False,3.0,273743.03311755985,-7.783010647312551
7624,True,"A3,B2,C3,D1,E1,F2",True,0.0,950678.1913057974,-9.778262143116763
7625,True,"A4,B2,C3,D2,E3,F1",False,4.0,115724.89733587581,-7.989861327865
7626,True,"A3,B2,C3,D2,E1,F3",False,2.0,437324.2826275293,-8.894844072554449
7627,True,"A4,B2,C3,D2,E3,F2",False,3.0,812975.6319343765,-12.253169397455892
7628,True,"A3,B2,C3,D2,E1,F3",False,2.0,1099871.5160601127,-11.210148383744233
7629,True,"A3,B2,C3,D2,E1,F2",False,1.0,659374.7414378504,-10.235427666353687
7630,True,"A4,B2,C3,D2,E3,F2",False,3.0,661365.0491269053,-10.155671885375398
7631,True,"A4,B2,C3,D2,E3,F2",False,3.0,2782223.4586490113,-14.107814445788307
7632,True,"A4,B2,C3,D2,E3,F1",False,4.0,13892.429853264346,-3.7853902736718226
7633,True,"A4,B2,C3,D2,E3,F2",False,3.0,1702043.3628523198,-12.964380392718006
7634,True,"A3,B2,C3,D1,E1,F1",False,1.0,6526.595237086402,-2.576515885852217
7635,True,"A4,B2,C3,D2,E3,F2",False,3.0,1267673.2368073256,-11.393536044868192
7636,True,"A3,B2,C3,D2,E1,F1",False,2.0,2835266.4642687747,-14.218762586230945
7637,True,"A3,B2,C3,D1,E1,F2",True,0.0,2357825.2036022474,-13.169455637186928
7638,True,"A4,B2,C3,D2,E3,F2",False,3.0,1894327.1738740588,-13.446638757346498
7639,True,"A3,B2,C3,D2,E1,F3",False,2.0,460781.4139570392,-7.883248952250227
7640,True,"A3,B2,C3,D2,E1,F3",False,2.0,166387.35608910496,-7.2301920292947415
7641,True,"A3,B2,C3,D1,E1,F2",True,0.0,1289077.7524201928,-11.736129039305652
7642,True,"A3,B2,C3,D2,E1,F2",False,1.0,2012909.1743418658,-12.927597320363049
7643,True,"A3,B2,C3,D2,E1,F1",False,2.0,4609778.76450993,-16.875116342681856
7644,True,"A4,B2,C3,D2,E3,F2",False,3.0,2954993.8686465914,-16.831957770430158
7645,True,"A3,B2,C3,D2,E1,F3",False,2.0,416029.5045419196,-8.980078020965934
7646,True,"A4,B2,C3,D2,E3,F2",False,3.0,776102.3319312285,-10.843258631838637
7647,True,"A3,B2,C3,D2,E1,F3",False,2.0,59616.34727262008,-4.501542009989194
7648,True,"A3,B2,C3,D2,E1,F3",False,2.0,16575.112814008968,-2.588104303630189
7649,True,"A4,B2,C3,D2,E3,F2",False,3.0,3711374.8471784615,-14.92837806592459
7650,True,"A4,B2,C3,D2,E3,F2",False,3.0,1850383.5082972262,-14.132139245451313
7651,True,"A3,B2,C3,D2,E1,F1",False,2.0,618443.1019625721,-8.225834089450132
7652,True,"A3,B2,C3,D1,E1,F2",True,0.0,18421.564484288683,-3.3461117733717316
7653,True,"A4,B2,C3,D2,E3,F2",False,3.0,553793.585675594,-8.430046726719851
7654,True,"A3,B2,C3,D1,E1,F2",True,0.0,19312.853455515924,-3.8939708472803147
7655,True,"A4,B2,C3,D2,E3,F2",False,3.0,28929.390017561305,-4.469888716839549
7656,True,"A3,B2,C3,D2,E1,F3",False,2.0,178541.845701535,-6.361154413636314
7657,True,"A3,B2,C3,D1,E1,F2",True,0.0,176035.38499471606,-5.929434322620395
7658,True,"A4,B2,C3,D2,E3,F2",False,3.0,915375.1304094404,-10.731137834773342
7659,True,"A3,B2,C3,D2,E1,F2",False,1.0,3740812.442996773,-13.966758988279537
7660,True,"A3,B2,C3,D1,E1,F1",False,1.0,40510.531953680606,-4.744962318695755
7661,True,"A3,B2,C3,D1,E1,F2",True,0.0,111624.3332142872,-4.701814999750923
7662,True,"A3,B2,C3,D2,E1,F3",False,2.0,49021.60559069123,-4.438043048800438
7663,True,"A4,B2,C3,D2,E3,F2",False,3.0,40376.35033684929,-3.55628260434014
7664,True,"A4,B2,C3,D2,E3,F2",False,3.0,364056.76024366566,-8.883989889997963
7665,True,"A3,B2,C3,D2,E1,F2",False,1.0,3050657.7799423044,-14.252382167237968
7666,True,"A3,B2,C3,D2,E1,F3",False,2.0,48264.481712333916,-5.142729603517282
7667,True,"A4,B2,C3,D2,E3,F1",False,4.0,453978.6880957129,-10.136755429756164
7668,True,"A3,B2,C3,D2,E1,F1",False,2.0,1358912.7914109554,-12.276416903028554
7669,True,"A3,B2,C3,D1,E1,F2",True,0.0,110917.0349512583,-7.346344121210876
7670,True,"A4,B2,C3,D2,E3,F2",False,3.0,51423.72822458337,-4.355608794252788
7671,True,"A4,B2,C3,D2,E3,F2",False,3.0,427426.71629941376,-8.855946580439962
7672,True,"A4,B2,C3,D2,E3,F1",False,4.0,191859.43593554126,-7.676929380523376
7673,True,"A3,B2,C3,D2,E1,F3",False,2.0,799392.6862445031,-9.726046568161038
7674,True,"A3,B2,C3,D2,E1,F3",False,2.0,612944.41630209,-9.268052009693122
7675,True,"A3,B2,C3,D2,E1,F3",False,2.0,1615914.6608250486,-11.955027451667782
7676,True,"A3,B2,C3,D1,E1,F2",True,0.0,15666.37062359308,-3.900054325427334
7677,True,"A4,B2,C3,D2,E3,F2",False,3.0,100738.75384742864,-7.67663013700944
7678,True,"A4,B2,C3,D2,E3,F2",False,3.0,3053327.8761332403,-16.160465853228885
7679,True,"A3,B2,C3,D2,E3,F3",False,3.0,1671476.926276084,-14.873657233539994
7680,True,"A3,B2,C3,D2,E1,F3",False,2.0,323542.13767219795,-7.9995576868497125
7681,True,"A3,B2,C3,D1,E1,F2",True,0.0,2085957.4569931787,-13.677827399320904
7682,True,"A3,B2,C3,D2,E1,F1",False,2.0,2130273.7515931767,-13.287997148722113
7683,True,"A4,B2,C3,D2,E3,F1",False,4.0,4855.374208734323,-2.061922524088075
7684,True,"A4,B2,C3,D2,E3,F2",False,3.0,1575982.475811577,-11.572841639009745
7685,True,"A4,B2,C3,D2,E3,F2",False,3.0,769120.3619843939,-10.639467322921234
7686,True,"A4,B2,C3,D2,E2,F1",False,4.0,158762.1169490455,-7.748787255323464
7687,True,"A4,B2,C3,D2,E2,F1",False,4.0,19339.21552584664,-2.409421095643637
7688,True,"A3,B2,C3,D1,E1,F2",True,0.0,238171.35506146913,-7.261511707277066
7689,True,"A3,B2,C3,D2,E1,F3",False,2.0,59043.539273436545,-4.074746841277147
7690,True,"A4,B2,C3,D2,E3,F2",False,3.0,238490.90055301186,-7.96618257374881
7691,True,"A4,B2,C3,D2,E2,F1",False,4.0,21169.88903169178,-3.7105475806031905
7692,True,"A3,B2,C3,D2,E1,F3",False,2.0,309316.78968390374,-7.6311826204796205
7693,True,"A3,B2,C3,D1,E1,F2",True,0.0,1104588.2948354546,-12.767951291474375
7694,True,"A3,B2,C3,D1,E1,F2",True,0.0,51795.27859625057,-4.654058148643912
7695,True,"A3,B2,C3,D1,E1,F1",False,1.0,3769.006925487241,-1.3356482356097104
7696,True,"A4,B2,C3,D2,E3,F2",False,3.0,729722.9659554176,-10.843564572183425
7697,True,"A4,B2,C3,D2,E3,F2",False,3.0,2821402.088043974,-15.963755500410485
7698,True,"A3,B2,C3,D1,E1,F2",True,0.0,3229115.5908719264,-14.689233345915362
7699,True,"A4,B2,C3,D2,E3,F2",False,3.0,25998.506308711734,-2.9323600528065157
7700,True,"A3,B2,C3,D1,E1,F2",True,0.0,357379.79497845087,-6.49736995865851
7701,True,"A3,B2,C3,D1,E1,F2",True,0.0,382683.5876794831,-8.583065319048245
7702,True,"A3,B2,C3,D1,E1,F2",True,0.0,895383.1485918493,-11.321440157665897
7703,True,"A3,B2,C3,D1,E1,F2",True,0.0,2557831.651920848,-12.645354099607317
7704,True,"A3,B2,C3,D2,E1,F3",False,2.0,2956189.9573289724,-14.286647539664735
7705,True,"A4,B2,C3,D2,E3,F2",False,3.0,2860298.6985734934,-15.15748563090942
7706,True,"A3,B2,C3,D1,E1,F2",True,0.0,846493.7127779234,-9.968647837313583
7707,True,"A3,B2,C3,D2,E1,F3",False,2.0,1651867.530440017,-14.20028123186512
7708,True,"A4,B2,C3,D2,E3,F2",False,3.0,2861922.1499372385,-16.265576489158697
7709,True,"A3,B2,C3,D1,E1,F2",True,0.0,8227.027210163144,-3.1684041362704676
7710,True,"A4,B2,C3,D2,E3,F2",False,3.0,101355.64181267192,-6.128429234384953
7711,True,"A3,B2,C3,D1,E1,F2",True,0.0,1045856.6779078722,-11.73169892526731
7712,True,"A3,B2,C3,D2,E1,F2",False,1.0,3001071.8721260154,-16.08729037394327
7713,True,"A3,B2,C3,D1,E1,F2",True,0.0,1085599.5740930955,-11.835801835039618
7714,True,"A3,B2,C3,D2,E1,F3",False,2.0,2737616.570778532,-15.395759644326105
7715,True,"A3,B2,C3,D1,E1,F2",True,0.0,1637716.5400606513,-12.45822352193585
7716,True,"A3,B2,C3,D1,E1,F1",False,1.0,45095.60185690616,-6.004907086974512
7717,True,"A3,B2,C3,D2,E1,F1",False,2.0,427916.74638410984,-7.885555039217479
7718,True,"A4,B2,C3,D2,E3,F1",False,4.0,66492.26181661648,-7.063143879010511
7719,True,"A3,B2,C3,D1,E1,F1",False,1.0,540274.2570472237,-10.414812311446283
7720,True,"A3,B2,C3,D1,E1,F2",True,0.0,193976.25005437082,-7.25512237167797
7721,True,"A3,B2,C3,D1,E1,F2",True,0.0,83279.36401141692,-3.6065761977087476
7722,True,"A3,B2,C3,D1,E1,F1",False,1.0,506543.6643867935,-11.261852925190695
7723,True,"A3,B2,C3,D2,E1,F2",False,1.0,2667237.5967314267,-13.559693305522032
7724,True,"A4,B2,C3,D2,E3,F2",False,3.0,4290272.380827323,-16.04873153103825
7725,True,"A3,B2,C3,D2,E1,F1",False,2.0,2747565.315288505,-13.560927497217655
7726,True,"A3,B2,C3,D2,E1,F1",False,2.0,1734023.6537695206,-13.346521441622691
7727,True,"A4,B2,C3,D2,E3,F1",False,4.0,1150.371250469476,-0.8390881566689217
7728,True,"A3,B2,C3,D1,E1,F2",True,0.0,319748.7713626682,-7.852236281050452
7729,True,"A3,B2,C3,D2,E1,F2",False,1.0,707787.7635948592,-9.39868573370893
7730,True,"A3,B2,C3,D1,E1,F2",True,0.0,432150.0100179644,-9.627077898610565
7731,True,"A3,B2,C3,D1,E1,F2",True,0.0,1868669.0882386225,-12.077730911258811
7732,True,"A3,B2,C3,D2,E1,F3",False,2.0,228279.4299825329,-6.223034311538001
7733,True,"A3,B2,C3,D2,E1,F1",False,2.0,1689829.1784610148,-13.10521583766019
7734,True,"A3,B2,C3,D2,E1,F3",False,2.0,95254.07273677597,-5.402841743609713
7735,True,"A3,B2,C3,D2,E1,F3",False,2.0,296352.1563251988,-7.3076139584046444
7736,True,"A3,B2,C3,D2,E1,F1",False,2.0,159359.68010251608,-6.3047757732437475
7737,True,"A4,B2,C3,D2,E3,F2",False,3.0,93642.33111326692,-7.354246867503093
7738,True,"A4,B2,C3,D2,E3,F2",False,3.0,410316.9771499423,-8.875689769622198
7739,True,"A3,B2,C3,D2,E1,F2",False,1.0,2827706.3934790823,-14.77271274916749
7740,True,"A3,B2,C3,D1,E1,F2",True,0.0,810724.8283452265,-10.143588113399325
7741,True,"A3,B2,C3,D2,E1,F3",False,2.0,1537080.3296552005,-11.488837936112624
7742,True,"A4,B2,C3,D2,E2,F1",False,4.0,752624.27534319,-11.593949869938037
7743,True,"A3,B2,C3,D2,E1,F2",False,1.0,1955431.2780566707,-13.356825684778983
7744,True,"A3,B2,C3,D1,E1,F1",False,1.0,53702.640988426116,-4.715073903118224
7745,True,"A4,B2,C3,D2,E3,F1",False,4.0,15881.583590118476,-3.7580846166814155
7746,True,"A3,B2,C3,D1,E1,F2",True,0.0,1466399.8984639882,-12.021621373796052
7747,True,"A4,B2,C3,D2,E2,F1",False,4.0,71522.06813683614,-6.164065803476902
7748,True,"A3,B2,C3,D1,E1,F2",True,0.0,597743.7915112452,-10.615364857209215
7749,True,"A3,B2,C3,D2,E1,F2",False,1.0,2972759.627012351,-14.655547686628118
7750,True,"A4,B2,C3,D2,E3,F1",False,4.0,168070.31493405544,-9.06819668138479
7751,True,"A4,B2,C3,D2,E3,F2",False,3.0,666315.4299309645,-9.712931286147622
7752,True,"A4,B2,C3,D2,E3,F2",False,3.0,123210.26250464524,-6.040667904062758
7753,True,"A3,B2,C3,D1,E1,F2",True,0.0,63736.340880478536,-4.270305763250448
7754,True,"A3,B2,C3,D1,E1,F2",True,0.0,841989.5013239736,-11.473200906413965
7755,True,"A3,B2,C3,D2,E1,F3",False,2.0,127596.34766183943,-5.372447161415366
7756,True,"A3,B2,C3,D2,E1,F1",False,2.0,35112.59972516079,-3.293960210638758
7757,True,"A4,B2,C3,D2,E2,F1",False,4.0,628734.5164189672,-10.776898378454888
7758,True,"A3,B2,C3,D1,E1,F2",True,0.0,14554.882324376444,-2.0343688083395364
7759,True,"A4,B2,C3,D2,E3,F1",False,4.0,16049.591745407908,-3.928220507562358
7760,True,"A3,B2,C3,D1,E1,F2",True,0.0,262211.9991794478,-7.681076722927344
7761,True,"A4,B2,C3,D2,E2,F1",False,4.0,1750088.521611953,-13.643915468574221
7762,True,"A3,B2,C3,D1,E1,F1",False,1.0,14160.672181734788,-3.041229766636391
7763,True,"A3,B2,C3,D2,E1,F3",False,2.0,45804.316412452776,-4.548447891025759
7764,True,"A3,B2,C3,D2,E1,F2",False,1.0,2275448.860668685,-13.562299673169932
7765,True,"A3,B2,C3,D2,E2,F3",False,3.0,2369786.644355581,-12.994489977602981
7766,True,"A3,B2,C3,D2,E1,F1",False,2.0,570003.2479730877,-10.629754056381529
7767,True,"A3,B2,C3,D1,E1,F2",True,0.0,179944.68286495673,-6.663393307159197
7768,True,"A3,B2,C3,D2,E1,F2",False,1.0,2671585.3257730883,-14.690492566091116
7769,True,"A4,B2,C3,D2,E3,F2",False,3.0,1302551.8420101046,-10.89364436178812
7770,True,"A4,B2,C3,D2,E3,F2",False,3.0,1582052.9170776834,-12.415605608871843
7771,True,"A4,B2,C3,D2,E3,F2",False,3.0,369724.7477260124,-8.570656584115568
7772,True,"A3,B2,C3,D1,E1,F2",True,0.0,457900.0488386712,-8.961151776491675
7773,True,"A3,B2,C3,D1,E1,F2",True,0.0,1486542.9281032411,-13.311691630909138
7774,True,"A3,B2,C3,D2,E1,F3",False,2.0,10645.708410716165,-2.0214053627549617
7775,True,"A3,B2,C3,D2,E1,F3",False,2.0,657681.8668618567,-9.081331946767634
7776,True,"A4,B2,C3,D2,E2,F2",False,3.0,2030195.646869171,-12.941597512581488
7777,True,"A3,B2,C3,D2,E1,F3",False,2.0,197542.80200073958,-7.146016540002009
7778,True,"A3,B2,C3,D1,E1,F1",False,1.0,20917.138064220082,-3.262400773866986
7779,True,"A4,B2,C3,D2,E3,F2",False,3.0,662579.5496043377,-10.865076413537352
7780,True,"A4,B2,C3,D2,E3,F2",False,3.0,1129339.793612949,-13.081357733560928
7781,True,"A4,B2,C3,D2,E3,F2",False,3.0,1163221.5282231993,-10.723387622800303
7782,True,"A4,B2,C3,D2,E3,F1",False,4.0,159831.36468073228,-6.28106068055763
7783,True,"A3,B2,C3,D2,E1,F2",False,1.0,445293.68809148634,-8.461696915870036
7784,True,"A4,B2,C3,D2,E3,F1",False,4.0,321706.7200003373,-7.753916927259368
7785,True,"A3,B2,C3,D1,E1,F2",True,0.0,637128.5973710251,-9.460289526685742
7786,True,"A4,B2,C3,D2,E3,F1",False,4.0,13259.055043966277,-3.914241351084513
7787,True,"A3,B2,C3,D2,E1,F1",False,2.0,18165.49909454829,-2.0391420823678885
7788,True,"A3,B2,C3,D2,E1,F1",False,2.0,1472110.0081409481,-11.483952644847726
7789,True,"A4,B2,C3,D2,E3,F2",False,3.0,252460.6514213654,-8.507804618996843
7790,True,"A4,B2,C3,D2,E3,F2",False,3.0,16501.131391662882,-3.1417765393725574
7791,True,"A3,B2,C3,D1,E1,F2",True,0.0,2417943.207894646,-13.426524171626212
7792,True,"A4,B2,C3,D2,E3,F2",False,3.0,117473.5497282175,-4.861456794614227
7793,True,"A3,B2,C3,D2,E1,F2",False,1.0,3334214.597563565,-15.590015968512759
7794,True,"A3,B2,C3,D2,E1,F3",False,2.0,516801.93981814396,-7.9049236956963185
7795,True,"A3,B2,C3,D1,E1,F2",True,0.0,21753.68854969681,-3.145705348949889
7796,True,"A4,B2,C3,D2,E3,F2",False,3.0,238930.7799615385,-8.476369337367998
7797,True,"A3,B2,C3,D1,E1,F2",True,0.0,38012.55246994687,-2.855279412442158
7798,True,"A4,B2,C3,D2,E3,F2",False,3.0,604167.0531431497,-8.566278337731191
7799,True,"A4,B2,C3,D2,E3,F2",False,3.0,761902.2667529647,-10.94541742144802
7800,True,"A3,B2,C3,D2,E1,F2",False,1.0,5032956.116847153,-15.040283083642663
7801,True,"A3,B2,C3,D1,E1,F2",True,0.0,116443.41505064016,-6.295574899119046
7802,True,"A3,B2,C3,D1,E1,F1",False,1.0,18122.164460458356,-3.9452268058619495
7803,True,"A3,B2,C3,D2,E1,F3",False,2.0,2033102.6523019325,-13.351514971213156
7804,True,"A3,B2,C3,D2,E1,F2",False,1.0,3189903.759565991,-13.704742347810267
7805,True,"A3,B2,C3,D2,E1,F3",False,2.0,24850.923157351004,-4.762137357141484
7806,True,"A3,B2,C3,D2,E1,F1",False,2.0,2854750.412901577,-14.409424940670291
7807,True,"A3,B2,C3,D1,E1,F2",True,0.0,245218.53481818116,-8.979354801995939
7808,True,"A4,B2,C3,D2,E3,F2",False,3.0,1067540.2210461076,-10.149371427452294
7809,True,"A3,B2,C3,D1,E1,F2",True,0.0,3932417.8366790405,-15.846733367405818
7810,True,"A3,B2,C3,D1,E1,F2",True,0.0,744570.5467507014,-9.97485472869883
7811,True,"A3,B2,C3,D2,E1,F3",False,2.0,402369.6566520277,-10.072308790343754
7812,True,"A4,B2,C3,D2,E2,F1",False,4.0,12098.92681834915,-3.779819852642575
