sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
7330,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,43.13449710708743,20.27122833482801,99.2683442173625
7330,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,75.07914838061905,41.50854400124936,
7331,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7331,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,37.96794958203341,22.059464015722153,
7331,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,34.76716055778442,22.70533863960667,
7331,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,47.85505255211244,26.19998954294856,
7331,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,105.80766744466275,50.449346215489534,
7331,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,52.907515093066536,36.85800336383982,
7331,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,44.116150374795026,23.17038312271506,94.3461569806249
7331,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,77.55608162362226,41.98649857859221,
7332,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7332,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,35.33113169214302,21.66725604664625,
7332,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.97082581656442,23.605848535490647,
7332,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,46.57172784042993,27.57304608810871,
7332,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,85.44249226010083,45.416523307662274,
7332,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,57.3232645533429,37.79894307403625,
7332,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.43490728013174,24.536342070934147,92.17636840119523
7332,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,85.53397176956574,45.07644168260522,
7333,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,26.152969093100964,14.89702332733412,6.061897960701323
7333,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,60.18869852540479,28.493638356078122,
7333,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,60.666412788466246,30.768990602345202,
7333,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,45.00860470023618,22.74481607067337,
7333,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,104.20672280420303,53.94640886874667,
7333,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,79.05021269556279,44.96275374131229,
7333,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,41.667567894521525,21.903239263928402,92.19208674231074
7333,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,67.21097589639133,35.8828606109709,
7334,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.07804211152613,15.573048805916363,12.161997764990895
7334,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,50.87500085294909,24.934394125953222,76.9853543998842
7334,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.96645878448192,27.734409087074425,
7334,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.69343598170853,19.157072721428417,61.707123648460936
7334,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,100.39425608701596,49.98519337375954,
7334,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,74.58311543733475,42.085044690082405,
7334,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,30.853379595953626,17.811131552780882,49.13375762728081
7334,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,73.16298849614549,37.84324271641555,
7335,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,24.556812419665278,14.158615425682859,15.571911896725599
7335,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,56.75930935904684,27.393277834467863,
7335,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.82724547920934,29.25413527073612,
7335,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,43.93589322029975,23.714833776674023,83.57108163307603
7335,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,101.42487887218823,53.136677660442494,
7335,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,75.59256933936571,42.153479145276656,
7335,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,38.797583741837286,22.33643995838414,65.056064573375
7335,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.79518377251964,37.25755666185268,
7336,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7336,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,33.91790315570748,19.24116619874956,93.05617046942906
7336,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.987688206526585,19.802414408643934,
7336,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,39.54223526699687,21.458887801931905,84.70205841373706
7336,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,111.39530509818277,52.60361398476714,
7336,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.12178706497331,35.61049185538143,
7336,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,38.93556029990353,19.788608770846384,79.91893241322308
7336,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,75.95841839808662,42.05937761294949,
7337,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7337,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,32.55381822929868,18.509500526253778,
7337,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,29.89036215093438,19.26305507728882,
7337,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.50818049366174,24.329282743182095,88.22418527500231
7337,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,101.18118473237286,46.96577754512824,
7337,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,48.26518052961466,33.48987813900576,
7337,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,39.51460858837666,21.443519776492728,79.21050687164738
7337,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,82.40484098726685,45.669007018421844,
7338,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7338,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,32.64850484533622,20.09781214581954,
7338,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,31.055523535856352,20.440933179378916,
7338,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,47.992265914964115,27.65381336235455,
7338,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,93.33337715086583,44.072441246416766,
7338,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.76423818082523,32.47928497347003,
7338,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.64975411433228,24.641132119713475,81.06850064688551
7338,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,86.40648959886938,46.31793563101729,
7339,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7339,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,35.66481174007006,20.145294438795272,
7339,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.68151611278241,21.19979584962819,
7339,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,40.96809797464964,23.152894492093637,
7339,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,104.52857421128095,49.76906550418874,
7339,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,49.93785242705279,35.34668747290427,
7339,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,38.779501382747384,20.330976549554,99.46918597176786
7339,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,72.91538799507643,43.50674382862145,
7340,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,28.07435507634159,14.283296194720906,62.269296571174614
7340,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,44.619820139355326,22.365657129502218,
7340,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,51.89986609010209,25.684121662939777,
7340,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,43.438879540590534,19.777700936506342,
7340,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,108.35968186807828,52.230793971986024,
7340,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,72.4955346408794,43.04882547774176,
7340,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,33.44721829447113,16.364273017557057,
7340,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,77.31166388719254,41.20162264386491,
7341,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,39.540587457057796,18.351227502599578,24.430209894376265
7341,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,46.083580458298684,22.49614133880074,
7341,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,59.84999239959306,27.971577410158297,
7341,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,48.92682894908313,22.598654862182514,
7341,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,104.4427651224164,50.62693362794227,
7341,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,74.74724631479322,42.52138321279577,
7341,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,32.61172887697971,16.702348385977967,93.86871801753483
7341,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,82.14789946151537,43.137881855985846,
7342,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,25.860320925859114,14.539445086443191,15.107408322857152
7342,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,45.29217017148402,21.90307009487574,
7342,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.49584783524203,21.09202090463723,
7342,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,26.133946255413946,14.68618360801176,77.12620390033847
7342,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,115.31467393662808,54.135387940954274,
7342,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,56.05814104156022,36.52633863546785,
7342,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,29.979420256505378,16.151289757243486,68.421754478738
7342,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,71.02041222509482,36.670144069810625,
7343,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,29.230950191284307,16.486999521597443,
7343,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.87248205398807,27.574931943331844,
7343,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,59.66878128676221,29.87623488855428,
7343,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.92121953112495,22.125833667007925,99.01516396224919
7343,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,100.54014783644949,50.25072628914534,
7343,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,76.92893879902692,43.20125141085225,
7343,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,39.73424012879789,21.311315630929126,96.38914755195911
7343,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.99755635726495,37.491809842345454,
7344,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,30.166250297394598,14.375642891334367,
7344,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,37.1880698588087,19.631558162677656,
7344,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,51.160789591206274,25.349967648560657,
7344,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,44.814989046302586,21.367393601007866,
7344,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,96.57262612345187,48.52247000033926,
7344,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,70.80599280991723,42.44557569665578,
7344,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,30.04343345224389,16.114192776095045,
7344,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,79.69220412999854,42.502344496738864,
7345,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
7345,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,35.39131807627,20.1924128719216,90.35017589808754
7345,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.65195104109492,21.134960957881344,
7345,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.20174431384393,23.38028442758834,81.27602086456247
7345,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,105.79975993859345,50.62223251160653,
7345,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,51.84744627291995,36.844529224144075,
7345,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,39.28828398889003,20.295309721960265,71.04788890785882
7345,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,77.50308947174778,45.090918194419864,
7346,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.535225360027695,14.933102850053707,18.30802784352077
7346,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",True,True,3.0,53.217687041460565,25.81087806691069,66.82004269349113
7346,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.760694928525886,29.80079488509142,
7346,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,43.02217425372699,20.899557454559428,63.648391535080826
7346,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,110.68097670513399,54.203500681633756,
7346,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,74.26039024553353,44.252198703837,
7346,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,36.3954960265545,19.10979020749389,59.191711186508
7346,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,65.97225575533804,36.929431635926115,
7347,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,32.42146246371344,15.889530315731932,26.954057935661513
7347,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,31.478460662778417,16.056222976731547,77.56776408575152
7347,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,44.363308384903085,21.339514783664175,
7347,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,38.08534308314381,18.989300909910476,93.89635495223632
7347,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,105.5462774071423,49.403607106834485,
7347,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,55.57794283734985,34.113445818288525,
7347,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,26.298439572482067,14.300879030172135,76.55277259775251
7347,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,77.04566574410758,40.289704718237466,
7348,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,18.508635286786856,10.054234168857862,3.028586042565806
7348,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,37.10364083896451,17.871824189520044,46.61158610909085
7348,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,33.97493223804932,18.611462358916736,88.79684630040879
7348,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,26.219042367868965,14.069422640837123,59.91692266129074
7348,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,114.8619183101689,52.726928728817256,
7348,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,51.01459550086303,35.53562732030412,
7348,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,26.232342647017973,13.033039685210746,52.367145895006765
7348,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,67.72065277808937,36.15218563380895,
7349,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,28.138254912393236,15.781650163090216,86.07674680020176
7349,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,63.08764972841426,31.25466828362033,
7349,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,66.1719239946053,34.71591941516443,
7349,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,47.40239875555032,24.871370314640675,
7349,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,106.35172578703757,54.16498706072878,
7349,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,80.45267520343145,45.63538280114138,
7349,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,40.62727196541769,23.702038309971343,90.4617627293811
7349,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,70.64536696034787,35.69108977908054,
7350,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,24.400779235628974,12.158994075569774,81.37375001376259
7350,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,41.46115102591668,21.178746037488892,
7350,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,52.147210109317705,25.61018046686853,
7350,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,44.81814353476655,20.795683749039377,
7350,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,100.89354668502371,49.60908448785529,
7350,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,70.65485887748127,40.6039541186229,
7350,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,30.70980962144519,16.78676808050764,
7350,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,76.88808675102337,39.64130017246595,
7351,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,30.49164697530351,14.073433327415096,94.00259076986403
7351,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,41.08483007685629,21.28997467572657,
7351,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,54.20367842240661,26.404914854740923,
7351,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,47.90108127520847,22.04256221858502,
7351,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,98.95872406272292,48.95183125932716,
7351,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,74.47788422015874,43.279573369431624,
7351,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,33.353119095634995,17.470399423523528,98.09649891232675
7351,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,77.26527578451373,40.33461421949189,
7352,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,13.858029788133763,9.997460386439412,23.362982076897907
7352,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,37.18943297490546,24.54311242972772,
7352,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,51.047462763039206,29.890682149863473,
7352,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,64.80116713980809,32.72842745739631,
7352,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,82.86229885819392,44.90845562064433,
7352,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,69.51146920653964,43.43230561833937,
7352,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,50.48596968569164,28.183290720839278,
7352,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,90.21693794942951,47.79447644161042,
7353,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,24.941688879681536,12.586537177169125,
7353,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,45.926226787923525,21.493493204568455,
7353,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,41.62114665213158,22.84995236867167,
7353,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,40.062659627490454,21.49831143515655,
7353,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,113.92618478534231,52.72902992831892,
7353,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,57.12566802653852,36.951093208561886,
7353,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,43.02552711226154,20.153845692505932,
7353,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,70.57923841703445,38.65477341890809,
7354,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,42.224758010651954,20.01637303273256,39.48455481074301
7354,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,42.5658229827777,20.915584639851986,
7354,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,55.88942338904867,25.848893798768966,
7354,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,43.36015502264999,20.925750942503235,
7354,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,102.92812219112844,49.73237541569317,
7354,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,72.42740239796807,40.45313447830944,
